TERM,Category,2025,2026,Total,Entropy
mean number,未分类,1,0,1,0.0
mean sleep onset latency,未分类,1,0,1,0.0
mean stimulation time,未分类,0,1,1,0.0
mean stimulations,未分类,1,0,1,0.0
mean tpr,未分类,1,0,1,0.0
meaningful events-a process,未分类,0,1,1,0.0
measurable autonomic responses,未分类,1,0,1,0.0
measured hearing thresholds,未分类,0,1,1,0.0
measuring cardiac vagal tone,基础研究,1,0,1,0.0
measuring cholinergic neurotransmission,基础研究,1,0,1,0.0
measuring hf-hrv,基础研究,1,0,1,0.0
measuring rmssds,未分类,1,0,1,0.0
measuring salivary alpha-amylase,基础研究,0,1,1,0.0
mechanical energy,未分类,1,0,1,0.0
mechanical resilience,未分类,0,1,1,0.0
mechanical thrombectomy,未分类,1,0,1,0.0
mechanism-informed multimodal trials,基础研究,0,1,1,0.0
mechanistic analysis,基础研究,1,0,1,0.0
mechanistic basis,基础研究,0,1,1,0.0
mechanistic biomarkers,基础研究,0,1,1,0.0
mechanistic explanation,基础研究,1,0,1,0.0
mechanistic investigation,基础研究,1,0,1,0.0
mechanistic substudy,基础研究,1,0,1,0.0
medial pfc,未分类,1,0,1,0.0
medial prefrontal cortical regions,基础研究,1,0,1,0.0
median lump score,临床,1,0,1,0.0
median scores,未分类,1,0,1,0.0
mediated heart rate variability,基础研究,1,0,1,0.0
mediating effects,未分类,1,0,1,0.0
mediating factor,未分类,0,1,1,0.0
mediating neuroinflammatory responses,未分类,1,0,1,0.0
mediating role,未分类,0,1,1,0.0
mediation effects,未分类,0,1,1,0.0
medical centre greifswald,未分类,1,0,1,0.0
medical china,未分类,1,0,1,0.0
medical diagnostic imaging,临床,0,1,1,0.0
medical expenses,未分类,1,0,1,0.0
medical information network center,未分类,1,0,1,0.0
medical school ethics board,未分类,0,1,1,0.0
medical treatment,临床,0,1,1,0.0
medication condition,临床,1,0,1,0.0
medication-resistant juvenile myoclonic epilepsy,临床,1,0,1,0.0
medication-sparing clinical strategy,临床,0,1,1,0.0
medium complexity condition,临床,1,0,1,0.0
medline psycinfo web,未分类,1,0,1,0.0
memorial symptom assessment,临床,1,0,1,0.0
memory deficiency,未分类,1,0,1,0.0
memory extinction,未分类,1,0,1,0.0
memory processing,未分类,0,1,1,0.0
memory regulation,未分类,1,0,1,0.0
memory stage,未分类,0,1,1,0.0
memory-protective effect,未分类,1,0,1,0.0
menstrual pain,临床,0,1,1,0.0
menstrual periods,未分类,0,1,1,0.0
mental co-morbidities,未分类,1,0,1,0.0
mental comorbidity,临床,0,1,1,0.0
mental health concern,未分类,1,0,1,0.0
mental health disorders,未分类,1,0,1,0.0
mental health outcomes,未分类,1,0,1,0.0
mental imagery training,未分类,1,0,1,0.0
mental stress,未分类,0,1,1,0.0
mental stressor,未分类,1,0,1,0.0
mental well-being,临床,1,0,1,0.0
mental-imagery training,未分类,1,0,1,0.0
mep latency,未分类,0,1,1,0.0
merged single-cell rna,未分类,1,0,1,0.0
mesh term,未分类,1,0,1,0.0
meta-analysis aim,临床,0,1,1,0.0
meta-regression,未分类,1,0,1,0.0
meta-regression model,未分类,1,0,1,0.0
metabolic diseases,临床,1,0,1,0.0
metabolic efficacy,临床,0,1,1,0.0
metabolic indices,临床,0,1,1,0.0
metabolomics,未分类,1,0,1,0.0
metagenomic profiling,未分类,0,1,1,0.0
metformin,未分类,0,1,1,0.0
metformin-associated gastrointestinal adverse event,临床,0,1,1,0.0
metformin-associated gi,未分类,0,1,1,0.0
metformin-associated gi intolerance,未分类,0,1,1,0.0
method-defined delirium,临床,0,1,1,0.0
methodenin einer dreiarmigen,未分类,0,1,1,0.0
methods estival,未分类,0,1,1,0.0
methods88 healthy participants,临床,1,0,1,0.0
methodsa rat model,基础研究,1,0,1,0.0
methodshigh-fat diet-induced obese rats,基础研究,0,1,1,0.0
methodssprague-dawley rats,基础研究,0,1,1,0.0
methodstwenty adults,临床,1,0,1,0.0
methyllycaconitine pretreatment,未分类,0,1,1,0.0
mfi20 beck depression inventory,临床,1,0,1,0.0
microbial communities,未分类,0,1,1,0.0
microbial community characterization index,未分类,1,0,1,0.0
microbial composition,未分类,1,0,1,0.0
microbiota-derived tryptophan metabolites,未分类,1,0,1,0.0
microglial-mediated neuroinflammation,未分类,0,1,1,0.0
microgravity,未分类,1,0,1,0.0
microneedle-based approach,未分类,0,1,1,0.0
microneedle-based neuromodulation,临床,0,1,1,0.0
midbrain regions,未分类,1,0,1,0.0
middle cerebral arteries,未分类,1,0,1,0.0
middle cingulate gyrus,未分类,1,0,1,0.0
middle ear,未分类,0,1,1,0.0
middle ear effusion,未分类,0,1,1,0.0
middle ear injury,未分类,0,1,1,0.0
middle frontal gyrus mfg,未分类,0,1,1,0.0
middle temporal gyrus mtg,未分类,0,1,1,0.0
migraine anxiety fatigue,临床,1,0,1,0.0
migraine attack frequency p,基础+临床交叉,1,0,1,0.0
migraine mice,基础+临床交叉,0,1,1,0.0
migraine model,临床,0,1,1,0.0
migraine model mice,基础+临床交叉,0,1,1,0.0
migraine pathophysiology,基础+临床交叉,1,0,1,0.0
migraine protocols vestibular,临床,0,1,1,0.0
migraine relief,临床,0,1,1,0.0
migraine treatment,临床,1,0,1,0.0
migraine-related symptoms,临床,0,1,1,0.0
mild including skin irritation,未分类,0,1,1,0.0
mild tachypnea,未分类,0,1,1,0.0
mild transient local skin irritations,未分类,1,0,1,0.0
mild traumatic brain injury,临床,1,0,1,0.0
military aircraft,未分类,1,0,1,0.0
milkshake,未分类,1,0,1,0.0
millisecond temporal resolution,未分类,0,1,1,0.0
min rest,未分类,1,0,1,0.0
min rest period,未分类,1,0,1,0.0
min tolerance threshold pulse,未分类,1,0,1,0.0
mini-mental state examination,临床,1,0,1,0.0
minimal change,未分类,0,1,1,0.0
minimal effects,未分类,0,1,1,0.0
minimal interference,未分类,1,0,1,0.0
minimal response,未分类,1,0,1,0.0
minimizing errors,未分类,0,1,1,0.0
minor adverse effects,未分类,1,0,1,0.0
mip-3 alpha,未分类,1,0,1,0.0
mit condition,临床,1,0,1,0.0
mit gemischtem design,未分类,0,1,1,0.0
mit sessions,未分类,1,0,1,0.0
mitigating acute stress-induced arousal,未分类,1,0,1,0.0
mitigating acute stress-induced cardiovascular arousal,未分类,1,0,1,0.0
mitigating cognitive impairment,临床,1,0,1,0.0
mitigating depressive symptoms,临床,1,0,1,0.0
mitigating lapses,未分类,1,0,1,0.0
mitigating perioperative anxiety,临床,0,1,1,0.0
mitigating semaglutide-related side effects,未分类,1,0,1,0.0
mitigating stress,未分类,0,1,1,0.0
mitigating symptoms,未分类,0,1,1,0.0
mitigation solution,未分类,1,0,1,0.0
mitochondrial integrity,未分类,1,0,1,0.0
mitochondrial membrane,基础研究,1,0,1,0.0
mitochondrial morphology,未分类,1,0,1,0.0
mitogen-activated protein kinase,基础研究,0,1,1,0.0
mixed effects,未分类,1,0,1,0.0
mixed-methods anova students,未分类,0,1,1,0.0
mlck pathway,基础研究,1,0,1,0.0
mmax amplitude,基础研究,0,1,1,0.0
mmhg triangle,未分类,1,0,1,0.0
model mice,基础研究,0,1,1,0.0
moderate evidence,未分类,1,0,1,0.0
moderate improvements,未分类,0,1,1,0.0
moderate tonic lc activation,未分类,1,0,1,0.0
moderate-severe arm weakness,未分类,1,0,1,0.0
moderate-to-severe depression,临床,0,1,1,0.0
moderate-tosevere depression,临床,0,1,1,0.0
moderating effects,未分类,0,1,1,0.0
moderation analysis,未分类,0,1,1,0.0
moderationsanalysen zeigten keine signifikanten auswirkungen,未分类,0,1,1,0.0
moderierenden effekte von depressionen oder,未分类,0,1,1,0.0
modern military aircraft,未分类,1,0,1,0.0
modest effect size,未分类,0,1,1,0.0
modest efficacy,临床,0,1,1,0.0
modulating autonomic nervous function,未分类,0,1,1,0.0
modulating autonomic responses,未分类,1,0,1,0.0
modulating central neurotransmitter homeostasis,基础研究,1,0,1,0.0
modulating cognitive function,未分类,1,0,1,0.0
modulating cortical network,基础研究,1,0,1,0.0
modulating indirect markers,未分类,1,0,1,0.0
modulating microglial activation,未分类,1,0,1,0.0
modulating neuroimmune function,未分类,0,1,1,0.0
modulating neuroplasticity,基础研究,0,1,1,0.0
modulating neurotransmitter release,基础研究,1,0,1,0.0
modulating peripheral-central inflammatory cytokines,基础研究,1,0,1,0.0
modulating specific physiological function,基础研究,1,0,1,0.0
modulating vagal afferent fibers,基础研究,1,0,1,0.0
modulating vasomotion,未分类,1,0,1,0.0
modulation target,基础研究,1,0,1,0.0
molecular change,基础研究,0,1,1,0.0
monitored anesthesia care,临床,1,0,1,0.0
monitored clinical evaluations,未分类,0,1,1,0.0
monitoring,未分类,1,0,1,0.0
monitoring consciousness,未分类,1,0,1,0.0
monitoring hrv metric,基础研究,1,0,1,0.0
months post-discontinuation,未分类,0,1,1,0.0
montreal cognitive assessment basic,临床,1,0,1,0.0
mood-related improvements,未分类,1,0,1,0.0
morbidity mortality,临床,0,1,1,0.0
morning salivary cortisol level,基础研究,1,0,1,0.0
morphine,未分类,1,0,1,0.0
morphine dependence,未分类,1,0,1,0.0
morphine-withdrawn rats,基础研究,1,0,1,0.0
morphology ach,未分类,1,0,1,0.0
mortality rates,临床,1,0,1,0.0
mosts hrv indices,基础研究,1,0,1,0.0
motion task,未分类,1,0,1,0.0
motion-induced nausea symptom severity,未分类,1,0,1,0.0
motor disease,临床,1,0,1,0.0
motor functions,未分类,1,0,1,0.0
motor improvement,未分类,0,1,1,0.0
motor performance responses,未分类,0,1,1,0.0
motor signs,未分类,1,0,1,0.0
motor symptoms assessments,未分类,1,0,1,0.0
motor task performance,未分类,0,1,1,0.0
motor-evoked potential amplitude,基础研究,1,0,1,0.0
motor-evoked potentials (meps),未分类,0,1,1,0.0
mouse plasma,基础研究,1,0,1,0.0
movement complexity,未分类,0,1,1,0.0
movement type selection,未分类,0,1,1,0.0
mri compatible ear buds,未分类,1,0,1,0.0
mri scanner,未分类,1,0,1,0.0
mri session,未分类,1,0,1,0.0
msa-c patient,临床,1,0,1,0.0
msa-c patients,临床,1,0,1,0.0
msas-hf scores,未分类,1,0,1,0.0
msna,未分类,0,1,1,0.0
mu s28,未分类,1,0,1,0.0
mu v,未分类,0,1,1,0.0
mucin domain,未分类,1,0,1,0.0
mucosal change,未分类,0,1,1,0.0
mucosal remodeling effusion,未分类,0,1,1,0.0
mucosal thickening,未分类,0,1,1,0.0
multi-level neural remodeling effects,未分类,1,0,1,0.0
multi-pathway neuroregulatory mechanism,基础研究,1,0,1,0.0
multi-pathway synergistic mechanism,基础研究,1,0,1,0.0
multi-target mechanism,基础研究,1,0,1,0.0
multicenter trials,临床,0,1,1,0.0
multicentre double-blind parallel,临床,1,0,1,0.0
multicentre double-blinded superiority parallel-group,临床,1,0,1,0.0
multicentre randomised controlled trial,临床,1,0,1,0.0
multidimensional fatigue inventory,临床,1,0,1,0.0
multidimensional qol outcomes,临床,1,0,1,0.0
multimodal evidence chain,未分类,1,0,1,0.0
multimodal hepatoprotective strategy,未分类,1,0,1,0.0
multimodal intervention,临床,1,0,1,0.0
multiomic investigation,未分类,0,1,1,0.0
multiomics mechanism,基础研究,1,0,1,0.0
multiple automatic response component,未分类,1,0,1,0.0
multiple bilateral configuration,未分类,1,0,1,0.0
multiple cognitive domain,未分类,1,0,1,0.0
multiple cytokines-including,基础研究,0,1,1,0.0
multiple daily episodes,未分类,1,0,1,0.0
multiple daily treatments,未分类,0,1,1,0.0
multiple limbic brain regions,未分类,1,0,1,0.0
multiple mood,未分类,1,0,1,0.0
multiple mvoss domain,未分类,0,1,1,0.0
multiple seizure inductions,临床,0,1,1,0.0
multiple seizures,临床,1,0,1,0.0
multiple sensory modalities,未分类,1,0,1,0.0
multiple system,未分类,1,0,1,0.0
multiple system atrophy-cerebellar subtype,基础研究,1,0,1,0.0
multisensory perception,未分类,1,0,1,0.0
multisystem disease,临床,1,0,1,0.0
multivariate p,未分类,1,0,1,0.0
multivariate pattern analysis,未分类,0,1,1,0.0
multivoxel pattern analysis,未分类,0,1,1,0.0
murine-controlled cortical impact model,基础研究,0,1,1,0.0
muscarinic acetylcholine receptor,基础研究,1,0,1,0.0
muscarinic acetylcholine receptor activation,基础研究,1,0,1,0.0
muscarinic acetylcholine receptor antagonists,基础研究,1,0,1,0.0
muscarinic agonist-antagonist treatment,临床,0,1,1,0.0
muscle property,未分类,1,0,1,0.0
muscle stiffness,未分类,1,0,1,0.0
muscles,未分类,1,0,1,0.0
myelin impairs,未分类,1,0,1,0.0
myelin repair,未分类,1,0,1,0.0
myoarthropathic symptoms,未分类,1,0,1,0.0
myocardial damage,未分类,1,0,1,0.0
myocardial hypertrophy,未分类,1,0,1,0.0
myocardial infarct size,未分类,0,1,1,0.0
myocardial infarction-induced heart-brain remodeling,未分类,1,0,1,0.0
myocardial infarctions,未分类,0,1,1,0.0
myocardial injury,未分类,0,1,1,0.0
myocardial remodeling,未分类,0,1,1,0.0
myofascial pain syndrome cause pain,临床,1,0,1,0.0
myofascial trigger point pain,临床,1,0,1,0.0
n-terminal pro-brain,未分类,1,0,1,0.0
n170 negativity,未分类,0,1,1,0.0
nac microglia,基础研究,1,0,1,0.0
nanfang hospital,临床,1,0,1,0.0
narcolepsy severity scale,临床,1,0,1,0.0
narcolepsy type,未分类,1,0,1,0.0
narcolepsy type 1,未分类,1,0,1,0.0
narrative movie,未分类,0,1,1,0.0
national natural science foundation,未分类,1,0,1,0.0
natriuretic peptide,未分类,1,0,1,0.0
nature education control,未分类,1,0,1,0.0
ncc hrv,基础研究,0,1,1,0.0
nct05390580 https,未分类,1,0,1,0.0
nderung und auch die kombinierte moderation,未分类,0,1,1,0.0
ne activity,未分类,0,1,1,0.0
ne neurons,未分类,0,1,1,0.0
ne release,未分类,0,1,1,0.0
near-field acoustic cues,未分类,1,0,1,0.0
near-infrared light,未分类,0,1,1,0.0
necessitating accessible non-pharmacological interventions,临床,1,0,1,0.0
necessitating further large-scale randomized controlled trials,临床,1,0,1,0.0
neck cancer,临床,1,0,1,0.0
neck disability,未分类,0,1,1,0.0
neck pain dizziness,临床,1,0,1,0.0
negative bias,未分类,1,0,1,0.0
negative emotion,未分类,1,0,1,0.0
negative emotional states,未分类,1,0,1,0.0
negative event,未分类,1,0,1,0.0
negative facial expression,未分类,1,0,1,0.0
neonatal sprague-dawley,临床,0,1,1,0.0
nepean dyspepsia symptom index,未分类,1,0,1,0.0
nerve block,未分类,0,1,1,0.0
nerve stimulation method,未分类,1,0,1,0.0
nerve-innervated auricular area,基础研究,1,0,1,0.0
nesfatin-1,未分类,0,1,1,0.0
nesfatin-1 crf,未分类,0,1,1,0.0
network connectivity,基础研究,1,0,1,0.0
network coupling,未分类,1,0,1,0.0
network integration,未分类,0,1,1,0.0
networks,未分类,1,0,1,0.0
neural activity level,未分类,1,0,1,0.0
neural alterations,未分类,0,1,1,0.0
neural circuit,基础研究,0,1,1,0.0
neural circuits,未分类,1,0,1,0.0
neural effects,未分类,1,0,1,0.0
neural finding,未分类,0,1,1,0.0
neural gating,未分类,1,0,1,0.0
neural gating saa concentration,未分类,1,0,1,0.0
neural injury,未分类,0,1,1,0.0
neural measure,未分类,0,1,1,0.0
neural modalities,未分类,0,1,1,0.0
neural processing,未分类,1,0,1,0.0
neural repair,未分类,0,1,1,0.0
neural resource allocation model,未分类,0,1,1,0.0
neural stimulation,未分类,1,0,1,0.0
neural tissue,未分类,0,1,1,0.0
neuro-and systemic immunomodulation,未分类,1,0,1,0.0
neuro-inflammatory mediators,基础研究,1,0,1,0.0
neurobiological pathways,基础研究,1,0,1,0.0
neurocognitive decline,未分类,1,0,1,0.0
neurocomputational mechanism,基础研究,1,0,1,0.0
neurodegenerative diseases,未分类,1,0,1,0.0
neurodevelopmental disorder,临床,1,0,1,0.0
neuroelectrophysiological function,未分类,0,1,1,0.0
neuroelectrophysiological parameter,未分类,0,1,1,0.0
neuroimmune function,未分类,0,1,1,0.0
neuroimmune model,未分类,0,1,1,0.0
neuroimmune pathway,基础研究,1,0,1,0.0
neuroimmune regulation,未分类,0,1,1,0.0
neuroimmune regulatory network,未分类,0,1,1,0.0
neuroinflammation level,未分类,1,0,1,0.0
neuroinflammatory diseases,未分类,0,1,1,0.0
neuroinflammatory response,未分类,1,0,1,0.0
neuroligin-1,未分类,1,0,1,0.0
neurologic assessment,临床,1,0,1,0.0
neurological dysfunction,未分类,0,1,1,0.0
neurological functional recovery,未分类,0,1,1,0.0
neurological impairment,未分类,0,1,1,0.0
neurological severity scores,未分类,1,0,1,0.0
neurological sign score,临床,0,1,1,0.0
neuromodulation effectiveness,临床,1,0,1,0.0
neuromodulation study,临床,0,1,1,0.0
neuromodulation treatments,临床,1,0,1,0.0
neuromodulation-based precision,临床,1,0,1,0.0
neuromodulatory efficacy,临床,0,1,1,0.0
neuromodulatory mechanism,基础研究,1,0,1,0.0
neuromodulatory stimulation,未分类,1,0,1,0.0
neuromodulatory system,未分类,1,0,1,0.0
neuromuscular activity,未分类,0,1,1,0.0
neuromuscular stimulator,未分类,0,1,1,0.0
neuronal activation marker c-fos,基础研究,0,1,1,0.0
neuronal activation markers,基础研究,0,1,1,0.0
neuronal axons,基础研究,1,0,1,0.0
neuronal function,基础研究,1,0,1,0.0
neuronal recovery,基础研究,1,0,1,0.0
neuropathic-like pain feature,临床,0,1,1,0.0
neuropathic-like symptoms,未分类,0,1,1,0.0
neuropeptide y,未分类,0,1,1,0.0
neurophysiological basis,未分类,0,1,1,0.0
neurophysiological change,未分类,1,0,1,0.0
neurophysiological study,未分类,1,0,1,0.0
neuroplastic change,未分类,0,1,1,0.0
neuroprotection upregulation,未分类,0,1,1,0.0
neuroprotective strategy,未分类,1,0,1,0.0
neuropsychological impairments,临床,1,0,1,0.0
neuroregeneration,未分类,0,1,1,0.0
neuroregulatory effects,未分类,1,0,1,0.0
neuroscience school,未分类,0,1,1,0.0
neurotransmitter expression,基础研究,0,1,1,0.0
neurotrophic factor,基础研究,1,0,1,0.0
neurotrophic factors,基础研究,0,1,1,0.0
neurovisceral integration,未分类,1,0,1,0.0
neurovisceral integration framework,未分类,1,0,1,0.0
neutral image,未分类,1,0,1,0.0
neutral picture,未分类,0,1,1,0.0
neutral tool,未分类,1,0,1,0.0
new avenues,未分类,1,0,1,0.0
new clinical application,临床,1,0,1,0.0
new difference,未分类,1,0,1,0.0
new evidence,未分类,1,0,1,0.0
new intervention strategy,临床,1,0,1,0.0
new neuromodulation technique,临床,1,0,1,0.0
new pathway,基础研究,0,1,1,0.0
next-day resting rsa,未分类,1,0,1,0.0
next-day startle response,未分类,1,0,1,0.0
next-generation soft bioelectronic interfaces,未分类,0,1,1,0.0
nf-kappa b activation,未分类,0,1,1,0.0
nftige studien sind eine,未分类,0,1,1,0.0
ng-nitro arginine methyl ester,未分类,1,0,1,0.0
ngere hochfrequente nachbeobachtungszeitr,未分类,0,1,1,0.0
nicotinic acetylcholine chloride receptor,基础研究,1,0,1,0.0
nightly awakenings,未分类,1,0,1,0.0
ninety-nine patients,临床,1,0,1,0.0
nlpr3 level,未分类,1,0,1,0.0
nlrp3 level,未分类,1,0,1,0.0
nmq-e pain scores,临床,0,1,1,0.0
no-boundary interval,未分类,0,1,1,0.0
no-boundary period,未分类,0,1,1,0.0
no-stimulation group,未分类,1,0,1,0.0
nociceptive pain,临床,1,0,1,0.0
nodal clustering coefficient,未分类,1,0,1,0.0
nodal information,未分类,1,0,1,0.0
nodal local efficiency,未分类,1,0,1,0.0
noise-exposed rat model,基础研究,0,1,1,0.0
noise-exposed rats,基础研究,0,1,1,0.0
noise-induced aversive perception,未分类,0,1,1,0.0
non-activated glutamatergic neurons,基础研究,1,0,1,0.0
non-active movement type selection condition,临床,0,1,1,0.0
non-acute fragile brain function,未分类,0,1,1,0.0
non-functional sham-electrode home,基础研究,1,0,1,0.0
non-hypertensive individuals,临床,0,1,1,0.0
non-improvement subgroups,未分类,0,1,1,0.0
non-invasive adjunctive therapy,临床,1,0,1,0.0
non-invasive bioelectronic technique,临床,1,0,1,0.0
non-invasive brain stimulation challenge workshop,临床,0,1,1,0.0
non-invasive complementary option,临床,0,1,1,0.0
non-invasive inexpensive self-administered device-based innovative adjunct,临床,0,1,1,0.0
non-invasive intervention,临床,0,1,1,0.0
non-invasive modulation technique,基础+临床交叉,1,0,1,0.0
non-invasive nerve,临床,1,0,1,0.0
non-invasive nerve stimulation,临床,1,0,1,0.0
non-invasive neuromodulatory technique,临床,0,1,1,0.0
non-invasive neurostimulation,临床,1,0,1,0.0
non-invasive peripheral neuromodulation,临床,1,0,1,0.0
non-invasive physical therapy,临床,1,0,1,0.0
non-invasive proxies,临床,1,0,1,0.0
non-invasive therapeutic interventions,临床,0,1,1,0.0
non-invasive therapeutic strategy,临床,0,1,1,0.0
non-invasive transcutaneous peripheral neuromodulation,临床,1,0,1,0.0
non-invasive vagal stimulation,临床,1,0,1,0.0
non-invasiveness convenience,未分类,1,0,1,0.0
non-linear relationship,未分类,1,0,1,0.0
non-motor function,未分类,1,0,1,0.0
non-motor outcomes,未分类,1,0,1,0.0
non-motor symptoms assessment,临床,1,0,1,0.0
non-parametric tests,未分类,1,0,1,0.0
non-pharmacological alternative,临床,1,0,1,0.0
non-pharmacological analgesia,临床,1,0,1,0.0
non-pharmacological electrical stimulation technique,临床,1,0,1,0.0
non-pharmacological mitigation,临床,1,0,1,0.0
non-pharmacological therapeutic option,临床,1,0,1,0.0
non-pharmacological therapies,临床,0,1,1,0.0
non-portable sensing equipment,未分类,1,0,1,0.0
non-randomised study,未分类,0,1,1,0.0
non-randomized study,未分类,1,0,1,0.0
non-rapid eye movement,未分类,1,0,1,0.0
non-response group,未分类,1,0,1,0.0
non-significant redistribution,未分类,0,1,1,0.0
non-specific cervical stimulation,未分类,0,1,1,0.0
non-specific chronic neck pain,临床,0,1,1,0.0
non-specific somatic afferent activation,基础研究,0,1,1,0.0
non-vagal control area,未分类,0,1,1,0.0
non-vagus innervated site,未分类,1,0,1,0.0
nonconsecutive day,未分类,0,1,1,0.0
noninvasive adjunct therapy,临床,1,0,1,0.0
noninvasive alternative intervention,临床,0,1,1,0.0
noninvasive bilateral transcutaneous cervical vagus nerve stimulation,临床,0,1,1,0.0
noninvasive brain stimulation modalities,临床,0,1,1,0.0
noninvasive nature,临床,1,0,1,0.0
noninvasive neuromodulatory strategy,临床,0,1,1,0.0
noninvasive neuromodulatory technique,临床,0,1,1,0.0
noninvasive procedure,临床,1,0,1,0.0
noninvasive therapeutic option,临床,1,0,1,0.0
noninvasive transcutaneous electrical stimulation,临床,1,0,1,0.0
noninvasive vn stimulation,临床,1,0,1,0.0
noninvasive vns,临床,0,1,1,0.0
nonlinear dose-response,临床,0,1,1,0.0
nonlinear regression model,未分类,0,1,1,0.0
nonmotor symptoms,未分类,0,1,1,0.0
nonspecific chronic neck pain,临床,0,1,1,0.0
noradrenergic brain system,基础研究,1,0,1,0.0
noradrenergic neurotransmission,基础研究,1,0,1,0.0
noradrenergic release,基础研究,1,0,1,0.0
noradrenergic transmission,基础研究,1,0,1,0.0
nordic musculoskeletal questionnaire-extended version,临床,0,1,1,0.0
normal breathing,未分类,1,0,1,0.0
normal rr intervals,未分类,0,1,1,0.0
normalization effect,未分类,1,0,1,0.0
normalized amplitude,基础研究,1,0,1,0.0
normalized high-frequency power,基础研究,1,0,1,0.0
normalized task-evoked responses,未分类,0,1,1,0.0
normalizing weight,未分类,0,1,1,0.0
normative data,未分类,0,1,1,0.0
normotensive individuals,未分类,0,1,1,0.0
notable alignment,未分类,1,0,1,0.0
notable alterations,未分类,1,0,1,0.0
notable decline,未分类,1,0,1,0.0
notable potential,未分类,1,0,1,0.0
notable reduction,未分类,1,0,1,0.0
notable sdnn change,基础研究,1,0,1,0.0
noteworthy acute application,未分类,0,1,1,0.0
novel addiction treatment approach,临床,1,0,1,0.0
novel clinical strategy,未分类,0,1,1,0.0
novel insights,未分类,1,0,1,0.0
nrem seizure frequency,基础+临床交叉,1,0,1,0.0
nrf-2/ho-1 pathway,基础研究,0,1,1,0.0
nrs score,临床,1,0,1,0.0
nrs scores,临床,1,0,1,0.0
nss- dns,未分类,1,0,1,0.0
ntsglp-1 ea,未分类,0,1,1,0.0
numerous clinical condition,临床,1,0,1,0.0
numerous lines,未分类,0,1,1,0.0
numerous potential health,未分类,1,0,1,0.0
nursing practice implications,未分类,1,0,1,0.0
nutritional appetite questionnaire,临床,1,0,1,0.0
o-glcnac modification,未分类,1,0,1,0.0
o-glcnac modulation,基础研究,1,0,1,0.0
o-linked beta-n-acetylglucosamine (o-glcnac),未分类,1,0,1,0.0
obesity mitigation,临床,0,1,1,0.0
objective biomarker,基础研究,1,0,1,0.0
objective biomarkers,基础研究,0,1,1,0.0
objective evidence,未分类,1,0,1,0.0
objective inflammation,基础研究,1,0,1,0.0
objective sleep measure,未分类,1,0,1,0.0
objective traumatic brain injury,临床,0,1,1,0.0
objectivesrheumatoid arthritis,未分类,0,1,1,0.0
objectivethe group,未分类,1,0,1,0.0
observable behavioral indicators,未分类,1,0,1,0.0
observation group,未分类,0,1,1,0.0
observed effect size,未分类,1,0,1,0.0
observed p2 amplitudes,未分类,1,0,1,0.0
observed vigilance decrement,未分类,1,0,1,0.0
observers assessment,临床,1,0,1,0.0
occipital regions,未分类,1,0,1,0.0
occipital-temporal regions,未分类,1,0,1,0.0
oddball-evoked responses,未分类,0,1,1,0.0
oder einer kontrollgruppe,未分类,0,1,1,0.0
of-concept study shows,未分类,1,0,1,0.0
of-life scores,未分类,0,1,1,0.0
off-pump coronary artery bypass,未分类,0,1,1,0.0
offering benefits,未分类,0,1,1,0.0
offering new insights,未分类,1,0,1,0.0
offering new treatment possibilities,临床,1,0,1,0.0
offering stable performance,未分类,1,0,1,0.0
office sbp,未分类,0,1,1,0.0
oliceridine fumarate,未分类,1,0,1,0.0
oligodendrocyte,未分类,1,0,1,0.0
on-medication condition,临床,1,0,1,0.0
one-leg stance,未分类,1,0,1,0.0
one-month intervention,临床,0,1,1,0.0
one-week wash-out period,未分类,1,0,1,0.0
ongoing action,未分类,0,1,1,0.0
ongoing dss exposure,未分类,0,1,1,0.0
ongoing pharmacotherapy,临床,0,1,1,0.0
online effect,未分类,1,0,1,0.0
open arms,未分类,1,0,1,0.0
open external fixation surgery,临床,1,0,1,0.0
open field,未分类,1,0,1,0.0
open-field performance,未分类,0,1,1,0.0
open-field tests,未分类,0,1,1,0.0
open-label blinded endpoint design,临床,1,0,1,0.0
open-label blinded endpoint trial,临床,1,0,1,0.0
open-label pilot,临床,1,0,1,0.0
open-label safety,临床,1,0,1,0.0
open-loop stimulation,未分类,0,1,1,0.0
opening new venues,未分类,1,0,1,0.0
operating characteristic curve,未分类,1,0,1,0.0
operational efficiency,未分类,1,0,1,0.0
operational environment,未分类,1,0,1,0.0
operational modes,未分类,1,0,1,0.0
operational reliability,未分类,1,0,1,0.0
operator state,未分类,1,0,1,0.0
opioid side effects,临床,0,1,1,0.0
opioid use disorder,临床,1,0,1,0.0
opioid-sparing multimodal analgesia,临床,0,1,1,0.0
opposite pattern,未分类,1,0,1,0.0
opposite treatment arm,临床,1,0,1,0.0
optical fiber networks,未分类,0,1,1,0.0
optical fiber sensors,未分类,0,1,1,0.0
optical fiber theory,未分类,0,1,1,0.0
optical tomography,未分类,0,1,1,0.0
optimal dosage,临床,1,0,1,0.0
optimal intensity,基础研究,0,1,1,0.0
optimal outcomes,未分类,1,0,1,0.0
optimal protocol,临床,0,1,1,0.0
optimal protocol settings,临床,1,0,1,0.0
optimal stimulation location,未分类,1,0,1,0.0
optimal stimulation parameters finding,未分类,1,0,1,0.0
optimal therapeutic configuration,临床,1,0,1,0.0
optimal timing,未分类,0,1,1,0.0
optimization strategy,未分类,1,0,1,0.0
