TERM,2025,2026,Total,Entropy
introductionchemosensory food signals,1,0,1,0.0000
introductionvagal modulation,1,0,1,0.0000
invasive brain stimulation,1,0,1,1.0000
invasive cervical vns,1,0,1,1.0000
invasive neuromodulation technique,1,0,1,0.0000
invasive surgical technique,1,0,1,0.0000
inverse variance method,1,0,1,0.0000
inverted u-shaped relationship,1,0,1,0.0000
investigating efficacy safety,1,0,1,0.0000
investigating further parameter,1,0,1,0.0000
involving different neurotransmitters,1,0,1,0.0000
involving gut microbiota,1,0,1,0.0000
involving healthy participants,1,0,1,0.0000
involving hypertensive adults,0,1,1,0.0000
involving repeated sessions,1,0,1,0.0000
involving several limbic system structure,1,0,1,0.0000
ipsilateral injured cortex,0,1,1,0.0000
ipsilesional dlpfc,1,0,1,0.0000
ipsilesional mep elicitation rate,1,0,1,0.0000
ipsilesional meps,1,0,1,0.0000
ipsilesional pfc,1,0,1,0.0000
ipsilesional prefrontal cortex,1,0,1,0.0000
ischemic reperfusion injury,0,1,1,0.0000
isi improvement,1,0,1,0.0000
isi scores,1,0,1,0.0000
isometric voluntary contraction,1,0,1,0.0000
iwave open label pilot trial,1,0,1,0.0000
jak2 signaling pathway,1,0,1,0.0000
jiangsu cancer hospital,0,1,1,0.0000
joint replacement surgery,0,1,1,0.0000
k threshold,1,0,1,0.0000
kaplan-meyer survival curves,1,0,1,0.0000
keine signifikanten haupt- oder wechselwirkungen,0,1,1,0.0000
ketamine,1,0,1,0.0000
key biomarker,1,0,1,0.0000
key biomarkers,0,1,1,0.0000
key challenge,1,0,1,1.0000
key clinical parameter,0,1,1,0.0000
key component,1,0,1,0.0000
key contributors,1,0,1,0.0000
key damage-associated molecular pattern,0,1,1,0.0000
key executive function,1,0,1,0.0000
key finding,0,1,1,1.0000
key indicators,0,1,1,0.0000
key inflammatory biomarkers,0,1,1,0.0000
key mechanism,1,0,1,1.0000
key mediator,0,1,1,1.0000
key parameter,1,0,1,0.0000
key physiological metrics-pupil size heart rate,0,1,1,0.0000
key points center,0,1,1,0.0000
key region,1,0,1,1.0000
key scientific issue,1,0,1,0.0000
key signaling pathways,0,1,1,0.0000
key source,1,0,1,0.0000
key sphingolipid metabolic enzymes,1,0,1,0.0000
keyboard keys,0,1,1,0.0000
khz pre-,0,1,1,0.0000
kinematic error rate,0,1,1,0.0000
knee injury,1,0,1,0.0000
knee oa,1,0,1,0.0000
knee osteoarthritis,1,0,1,0.0000
kruskal-wallis tests,0,1,1,0.0000
l activation,0,1,1,0.0000
l-arginine methyl ester,0,1,1,1.0000
laboratory exposure,1,0,1,0.0000
laboratory visits,0,1,1,0.0000
lachnospiraceae lactobacillus,1,0,1,0.0000
lacking control group,1,0,1,0.0000
lacking real-time closed-loop responsiveness,0,1,1,0.0000
lactic acid duration,1,0,1,0.0000
lactobacillus johnsonii,0,1,1,0.0000
language learning,1,0,1,0.0000
laparoscopic cholecystectomy,1,0,1,0.0000
laparoscopic colorectal tumours,0,1,1,0.0000
laparoscopic examination,0,1,1,0.0000
laparoscopic gastrointestinal tumor surgery,0,1,1,0.0000
large prospective randomised controlled study,1,0,1,0.0000
large vessel occlusion stroke,1,0,1,0.0000
largests cardiovagal modulatory capacity,1,0,1,0.0000
largests effects,0,1,1,0.0000
largests slope value,1,0,1,0.0000
laryngopharyngeal measure,1,0,1,0.0000
lasting weeks,1,0,1,0.0000
late erp,1,0,1,0.0000
late group,1,0,1,1.0000
late intervention,1,0,1,0.0000
late phase group,1,0,1,0.0000
lateral geniculate body,0,1,1,0.0000
lateral lemniscus regions,0,1,1,0.0000
laterality effects,1,0,1,1.0000
laterality-dependent biological effects,0,1,1,0.0000
latino individuals,1,0,1,0.0000
latino people,1,0,1,0.0000
lc function,1,0,1,0.0000
lc-na,1,0,1,0.0000
lc-na hypothesis,1,0,1,0.0000
lc-na markers,1,0,1,0.0000
lc-ne function,1,0,1,0.0000
lc-related physiological measure,0,1,1,0.0000
lc/ne system,0,1,1,0.0000
learning,0,1,1,0.0000
learning advantage,1,0,1,0.0000
learning curve integration,0,1,1,0.0000
learning domain,0,1,1,0.0000
learning mechanism,1,0,1,0.0000
learning new habits,1,0,1,0.0000
learning persistence,1,0,1,0.0000
learning task,0,1,1,1.0000
left auricular concha,1,0,1,0.0000
left basal ganglia ich,1,0,1,0.0000
left concha,0,1,1,1.5850
left cuneus,0,1,1,0.0000
left cymba concha,1,0,1,1.9219
left dorsal anterior insula,0,1,1,0.0000
left finger,0,1,1,0.0000
left hippocampal cingulum,0,1,1,0.0000
left insula,0,1,1,1.5850
left molecular layer,0,1,1,0.0000
left posterior tragus,1,0,1,0.0000
left pre-motor,1,0,1,0.0000
left precentral gyrus,0,1,1,1.0000
left precuneus,1,0,1,0.0000
left prefrontal rois,1,0,1,0.0000
left primary motor cortex,1,0,1,0.0000
left right,1,0,1,0.0000
left str,0,1,1,0.0000
left striatum,0,1,1,0.0000
left supramarginal gyrus,0,1,1,0.0000
left tms group,1,0,1,0.0000
left upper limb,0,1,1,0.0000
left vagus nerve,1,0,1,0.0000
left ventricular ejection fraction,1,0,1,0.0000
left ventricular systolic function reductions,0,1,1,0.0000
left-sided stimulation,0,1,1,0.0000
lestrie-chus sherbrooke quebec canada,1,0,1,0.0000
leukin-1 interleukin-6 tumor necrosis factor-alpha,1,0,1,0.0000
levator scapula muscles,1,0,1,0.0000
leveraging advanced neuroimaging,1,0,1,0.0000
leveraging recent advance,1,0,1,0.0000
lf power,1,0,1,1.0000
lf sbp variability,0,1,1,0.0000
life muscle activity,0,1,1,0.0000
life outcomes,0,1,1,0.0000
life rehabilitation progress,1,0,1,0.0000
life sleep quality,0,1,1,0.0000
life stress levels masseter,0,1,1,0.0000
life-threatening cardiovascular emergency,1,0,1,0.0000
lifting action,0,1,1,0.0000
ligation-induced neuropathic pain,1,0,1,0.0000
light condition,1,0,1,0.0000
ligilactobacillus abundance,0,1,1,0.0000
ligilactobacillus level,0,1,1,0.0000
ligilactobacillus murinus,0,1,1,0.0000
ligilactobacillus reuteri,0,1,1,0.0000
likely reflecting difference,0,1,1,0.0000
liking ratings,1,0,1,0.0000
limbic area,1,0,1,0.0000
limbic regions insula,1,0,1,0.0000
limbic structure,1,0,1,1.5850
limbic system connectivity,1,0,1,0.0000
limited effective treatments,1,0,1,0.0000
limited high-quality evidence,0,1,1,0.0000
limited post-stimulation increase,0,1,1,0.0000
limited preventive effect,0,1,1,0.0000
limited regulatory effect,1,0,1,0.0000
limited relief,1,0,1,0.0000
limited research,1,0,1,0.0000
limited study,1,0,1,0.0000
limited therapeutic performance,0,1,1,0.0000
limited treatment alternative,1,0,1,0.0000
limited understanding,1,0,1,1.0000
linear mixed model,0,1,1,0.0000
linear mixed-effect model,1,0,1,0.0000
linear mixed-effects analysis,1,0,1,0.0000
linear mixed-effects regression model,0,1,1,0.0000
lingual gyrus,1,0,1,0.0000
lipid metabolism,1,0,1,0.0000
lipid metabolism dysregulation,1,0,1,0.0000
lipid spectrum,1,0,1,0.0000
lipidomic analysis,1,0,1,0.0000
liquid chromatography-mass spectrometry,1,0,1,0.0000
literature search,1,0,1,0.0000
liver exhibit,1,0,1,0.0000
liver function,1,0,1,0.0000
living tarantula,1,0,1,0.0000
living version,1,0,1,0.0000
local agency,1,0,1,0.0000
local anesthesia,1,0,1,0.0000
local ethics committee,1,0,1,1.0000
local symptoms,0,1,1,0.0000
locking value,1,0,1,0.0000
locus ceruleus-noradrenaline,1,0,1,1.0000
locus coeruleus norepinephrine,0,1,1,0.0000
locus coeruleus-noradrenaline,1,0,1,1.5000
logistic regression,0,1,1,0.0000
logistic regressions,0,1,1,0.0000
logrank test p,1,0,1,0.0000
long covid fatigue,1,0,1,0.0000
long covid-related fatigue,0,1,1,0.0000
long intracortical inhibition,1,0,1,0.0000
long periods,1,0,1,1.5850
long term,1,0,1,1.0000
long term effects,0,1,1,0.0000
long-latency neural processing,1,0,1,0.0000
long-term adaptation,1,0,1,0.0000
long-term adverse event,1,0,1,0.0000
long-term cognitive decline,0,1,1,1.0000
long-term cognitive impairment,0,1,1,0.0000
long-term disability worldwide,0,1,1,0.0000
long-term follow-up,0,1,1,0.0000
long-term follow-ups,0,1,1,0.0000
long-term group,0,1,1,0.0000
long-term impact,1,0,1,0.0000
long-term joint damage,0,1,1,0.0000
long-term period,1,0,1,0.0000
long-term recognition memory,1,0,1,0.0000
long-term recognition memory task,0,1,1,0.0000
long-term survival outcomes,1,0,1,0.0000
longitudinal design,1,0,1,0.0000
longitudinal multimodal approach addvns,0,1,1,0.0000
longitudinal secondary outcomes,1,0,1,0.0000
low-blue light,1,0,1,0.0000
low-end ratings,1,0,1,0.0000
low-frequency 1-hz stimulation,1,0,1,0.0000
low-frequency coherence measure,1,0,1,0.0000
low-frequency electrical stimulation,1,0,1,0.0000
low-frequency fluctuation,1,0,1,1.0000
low-frequency oscillations,1,0,1,0.0000
low-frequency parameter,1,0,1,0.0000
low-grade chronic inflammation,1,0,1,0.0000
low-grade peripheral inflammation,1,0,1,0.0000
low-intensity focused ultrasound,1,0,1,0.0000
low-levelstimulation,1,0,1,0.0000
low-to high-frequency,0,1,1,0.0000
lowering pittsburgh sleep quality index scores,0,1,1,0.0000
lps,1,0,1,0.0000
lps group,1,0,1,0.0000
lps-induced acute otitis media,0,1,1,0.0000
lps-induced depression-like behavior,1,0,1,0.0000
lps-induced depressive rats,1,0,1,0.0000
lps-induced depressive-like behaviors,1,0,1,0.0000
lps-induced rats,1,0,1,0.0000
lvef value,0,1,1,0.0000
lymphatic vessel,1,0,1,0.0000
lysophospholipid level,1,0,1,0.0000
m activation threshold,0,1,1,0.0000
m1 type,0,1,1,0.0000
m1-type macrophage markers,0,1,1,0.0000
m2 type,0,1,1,0.0000
m2-type markers,0,1,1,0.0000
ma frequency,1,0,1,0.0000
machine learning technique,0,1,1,1.0000
macrophage-mediated inflammatory responses,0,1,1,0.0000
macrophage-mediated mechanism,1,0,1,0.0000
macrophages,1,0,1,0.0000
magnetic resonance imaging scanner,1,0,1,0.0000
magnetic resonance spectroscopy,0,1,1,1.0000
magnetoencephalography (meg),1,0,1,0.0000
magnetometer deviations,1,0,1,0.0000
main dose-limiting side effects,0,1,1,0.0000
main objective,0,1,1,1.0000
main outcome,1,0,1,0.0000
main parameter,1,0,1,0.0000
maintaining homeostasis,1,0,1,0.0000
maintaining stable electrical performance,0,1,1,0.0000
maintaining tolerability,1,0,1,0.0000
major advantage,1,0,1,0.0000
major adverse cardiovascular event,1,0,1,0.0000
major depression,1,0,1,2.5216
major depressive disorder bipolar disorder,1,0,1,0.0000
major histocompatibility,1,0,1,0.0000
major non-cardiac surgery,0,1,1,0.0000
major risk,1,0,1,0.0000
major risk factor,0,1,1,0.0000
major trial registries,0,1,1,0.0000
major trigger,0,1,1,0.0000
making individuals,1,0,1,0.0000
making test wolf motor function,1,0,1,0.0000
male mice,1,0,1,0.0000
male sprague-dawley albino,1,0,1,0.0000
male sprague-dawley rats,1,0,1,1.0000
male vpa-exposed mice,1,0,1,0.0000
malffs value,1,0,1,0.0000
malignant feedback,1,0,1,0.0000
managing acute headache episodes,1,0,1,0.0000
managing bruxism-related dysfunctions,0,1,1,0.0000
managing chronic insomnia disorder,1,0,1,0.0000
managing disorder,1,0,1,0.0000
managing doc,1,0,1,0.0000
managing globus,1,0,1,0.0000
managing neuropathic pain,1,0,1,0.0000
managing perioperative psychological symptoms,1,0,1,0.0000
managing postoperative complications,1,0,1,0.0000
mann-whitney u test,0,1,1,0.0000
manual acupuncture stimulation,0,1,1,0.0000
manual searches,1,0,1,0.0000
manual therapy,1,0,1,0.0000
mapk pathway,0,1,1,0.0000
marked appetite-suppressing effects,0,1,1,0.0000
marked correlation,1,0,1,0.0000
marked enhancements,1,0,1,0.0000
mass index,1,0,1,0.0000
masseter,0,1,1,0.0000
masseter trapezius,1,0,1,0.0000
masson sas,0,1,1,0.0000
masticatory muscles masseter muscle activation,0,1,1,0.0000
maternal separation,0,1,1,0.0000
mature oligodendrocytes,0,1,1,0.0000
max planck institute,0,1,1,0.0000
maximal cardiopulmonary exercise testing,1,0,1,0.0000
maximal efficacy,0,1,1,0.0000
maximum level,1,0,1,0.9183
maze tests,1,0,1,0.0000
mbi scores,0,1,1,0.0000
mcao mice,1,0,1,0.0000
mci patients,1,0,1,0.0000
mcp-1 il-18 mip-1 alpha,1,0,1,0.0000
mdd participants,1,0,1,0.0000
mean amplitude,1,0,1,0.0000
mean anxiety,1,0,1,0.0000
mean arterial pressure,0,1,1,0.0000
mean daily stimulation duration,0,1,1,0.0000
mean disease duration,0,1,1,0.0000
mean number,1,0,1,0.0000
mean reduction,1,0,1,1.0000
mean sleep onset latency,1,0,1,0.0000
mean square,1,0,1,1.0000
mean stimulation time,0,1,1,0.0000
mean stimulations,1,0,1,0.0000
mean tpr,1,0,1,0.0000
mean value,1,0,1,1.0000
meaningful events-a process,0,1,1,0.0000
measurable autonomic responses,1,0,1,0.0000
measured hearing thresholds,0,1,1,0.0000
measuring cardiac vagal tone,1,0,1,0.0000
measuring cholinergic neurotransmission,1,0,1,0.0000
measuring hf-hrv,1,0,1,0.0000
measuring rmssds,1,0,1,0.0000
measuring salivary alpha-amylase,0,1,1,0.0000
mechanical energy,1,0,1,0.0000
mechanical resilience,0,1,1,0.0000
mechanical thrombectomy,1,0,1,0.0000
mechanism-informed multimodal trials,0,1,1,0.0000
mechanistic analysis,1,0,1,0.0000
mechanistic basis,0,1,1,0.0000
mechanistic biomarkers,0,1,1,0.0000
mechanistic explanation,1,0,1,0.0000
mechanistic insights,1,0,1,1.0000
mechanistic investigation,1,0,1,0.0000
mechanistic substudy,1,0,1,0.0000
medial pfc,1,0,1,0.0000
medial prefrontal cortex,1,0,1,2.1556
medial prefrontal cortical regions,1,0,1,0.0000
median age,0,1,1,1.0000
median lump score,1,0,1,0.0000
median reduction,0,1,1,1.0000
median scores,1,0,1,0.0000
mediated heart rate variability,1,0,1,0.0000
mediating effects,1,0,1,0.0000
mediating factor,0,1,1,0.0000
mediating neuroinflammatory responses,1,0,1,0.0000
mediating role,0,1,1,0.0000
mediation effects,0,1,1,0.0000
medical centre greifswald,1,0,1,0.0000
medical china,1,0,1,0.0000
medical devices,1,0,1,1.0000
medical diagnostic imaging,0,1,1,0.0000
medical ethical committee,1,0,1,1.0000
medical ethics committee,1,0,1,1.0000
medical expenses,1,0,1,0.0000
medical information network center,1,0,1,0.0000
medical school ethics board,0,1,1,0.0000
medical treatment,0,1,1,0.0000
medication condition,1,0,1,0.0000
medication-resistant juvenile myoclonic epilepsy,1,0,1,0.0000
medication-sparing clinical strategy,0,1,1,0.0000
medium complexity condition,1,0,1,0.0000
medline psycinfo web,1,0,1,0.0000
memorial symptom assessment,1,0,1,0.0000
memory,0,1,1,2.5216
memory deficiency,1,0,1,0.0000
memory disorders,1,0,1,1.0000
memory extinction,1,0,1,0.0000
memory formation,1,0,1,1.0000
memory modulation,0,1,1,1.5850
memory processing,0,1,1,0.0000
memory regulation,1,0,1,0.0000
memory stage,0,1,1,0.0000
memory-protective effect,1,0,1,0.0000
menstrual pain,0,1,1,0.0000
menstrual periods,0,1,1,0.0000
mental co-morbidities,1,0,1,0.0000
mental comorbidity,0,1,1,0.0000
mental health concern,1,0,1,0.0000
mental health disorders,1,0,1,0.0000
mental health outcomes,1,0,1,0.0000
mental imagery training,1,0,1,0.0000
mental state,0,1,1,1.5850
mental stress,0,1,1,0.0000
mental stressor,1,0,1,0.0000
mental well-being,1,0,1,0.0000
mental-imagery training,1,0,1,0.0000
mep latency,0,1,1,0.0000
merged single-cell rna,1,0,1,0.0000
mesh term,1,0,1,0.0000
meta-analysis aim,0,1,1,0.0000
meta-regression,1,0,1,0.0000
meta-regression model,1,0,1,0.0000
metabolic diseases,1,0,1,0.0000
metabolic disorders,1,0,1,1.0000
metabolic efficacy,0,1,1,0.0000
metabolic indices,0,1,1,0.0000
metabolomics,1,0,1,0.0000
metagenomic profiling,0,1,1,0.0000
metformin,0,1,1,0.0000
metformin-associated gastrointestinal adverse event,0,1,1,0.0000
metformin-associated gi,0,1,1,0.0000
metformin-associated gi intolerance,0,1,1,0.0000
method-defined delirium,0,1,1,0.0000
methodenin einer dreiarmigen,0,1,1,0.0000
methods estival,0,1,1,0.0000
methods88 healthy participants,1,0,1,0.0000
methodsa rat model,1,0,1,0.0000
methodshigh-fat diet-induced obese rats,0,1,1,0.0000
methodssprague-dawley rats,0,1,1,0.0000
methodstwenty adults,1,0,1,0.0000
methyllycaconitine pretreatment,0,1,1,0.0000
mfi20 beck depression inventory,1,0,1,0.0000
mice,0,1,1,1.0000
microbial communities,0,1,1,0.0000
microbial community characterization index,1,0,1,0.0000
microbial composition,1,0,1,0.0000
microbiota-derived tryptophan metabolites,1,0,1,0.0000
microglial-mediated neuroinflammation,0,1,1,0.0000
microgravity,1,0,1,0.0000
microneedle-based approach,0,1,1,0.0000
microneedle-based neuromodulation,0,1,1,0.0000
microstate analysis,0,1,1,1.0000
midbrain regions,1,0,1,0.0000
middle cerebral arteries,1,0,1,0.0000
middle cerebral artery occlusion,1,0,1,1.5850
middle cingulate gyrus,1,0,1,0.0000
middle ear,0,1,1,0.0000
middle ear effusion,0,1,1,0.0000
middle ear injury,0,1,1,0.0000
middle frontal gyrus mfg,0,1,1,0.0000
middle temporal gyrus mtg,0,1,1,0.0000
migraine anxiety fatigue,1,0,1,0.0000
migraine attack frequency p,1,0,1,0.0000
migraine attacks,1,0,1,2.3219
migraine mice,0,1,1,0.0000
migraine model,0,1,1,0.0000
migraine model mice,0,1,1,0.0000
migraine pathophysiology,1,0,1,0.0000
migraine protocols vestibular,0,1,1,0.0000
migraine relief,0,1,1,0.0000
migraine treatment,1,0,1,0.0000
migraine-related symptoms,0,1,1,0.0000
mild including skin irritation,0,1,1,0.0000
mild tachypnea,0,1,1,0.0000
mild transient local skin irritations,1,0,1,0.0000
mild traumatic brain injury,1,0,1,0.0000
military aircraft,1,0,1,0.0000
milkshake,1,0,1,0.0000
millisecond temporal resolution,0,1,1,0.0000
min rest,1,0,1,0.0000
min rest period,1,0,1,0.0000
min tolerance threshold pulse,1,0,1,0.0000
mindfulness training,1,0,1,1.0000
mini-mental state examination,1,0,1,0.0000
minimal change,0,1,1,0.0000
minimal effects,0,1,1,0.0000
minimal interference,1,0,1,0.0000
minimal response,1,0,1,0.0000
minimizing errors,0,1,1,0.0000
minor adverse effects,1,0,1,0.0000
mip-3 alpha,1,0,1,0.0000
mit condition,1,0,1,0.0000
mit gemischtem design,0,1,1,0.0000
mit sessions,1,0,1,0.0000
mitigating acute stress-induced arousal,1,0,1,0.0000
mitigating acute stress-induced cardiovascular arousal,1,0,1,0.0000
mitigating cognitive impairment,1,0,1,0.0000
mitigating depressive symptoms,1,0,1,0.0000
mitigating lapses,1,0,1,0.0000
mitigating perioperative anxiety,0,1,1,0.0000
mitigating semaglutide-related side effects,1,0,1,0.0000
mitigating stress,0,1,1,0.0000
mitigating symptoms,0,1,1,0.0000
mitigation solution,1,0,1,0.0000
mitochondrial dysfunction,0,1,1,1.0000
mitochondrial integrity,1,0,1,0.0000
mitochondrial membrane,1,0,1,0.0000
mitochondrial morphology,1,0,1,0.0000
mitogen-activated protein kinase,0,1,1,0.0000
mixed effects,1,0,1,0.0000
mixed-methods anova students,0,1,1,0.0000
mlck pathway,1,0,1,0.0000
mmax amplitude,0,1,1,0.0000
mmhg triangle,1,0,1,0.0000
model group,1,0,1,1.0000
model mice,0,1,1,0.0000
moderate depression,0,1,1,1.5850
moderate evidence,1,0,1,0.0000
moderate improvements,0,1,1,0.0000
moderate reduction,0,1,1,1.0000
moderate tonic lc activation,1,0,1,0.0000
moderate-severe arm weakness,1,0,1,0.0000
moderate-to-severe depression,0,1,1,0.0000
moderate-tosevere depression,0,1,1,0.0000
moderating effects,0,1,1,0.0000
moderation analysis,0,1,1,0.0000
moderationsanalysen zeigten keine signifikanten auswirkungen,0,1,1,0.0000
moderierenden effekte von depressionen oder,0,1,1,0.0000
modern military aircraft,1,0,1,0.0000
modest effect size,0,1,1,0.0000
modest efficacy,0,1,1,0.0000
modulating autonomic nervous function,0,1,1,0.0000
modulating autonomic responses,1,0,1,0.0000
modulating central neurotransmitter homeostasis,1,0,1,0.0000
modulating cognitive function,1,0,1,0.0000
modulating cortical network,1,0,1,0.0000
modulating indirect markers,1,0,1,0.0000
modulating microglial activation,1,0,1,0.0000
modulating neuroimmune function,0,1,1,0.0000
modulating neuroplasticity,0,1,1,0.0000
modulating neurotransmitter release,1,0,1,0.0000
modulating peripheral-central inflammatory cytokines,1,0,1,0.0000
modulating specific physiological function,1,0,1,0.0000
modulating vagal afferent fibers,1,0,1,0.0000
modulating vasomotion,1,0,1,0.0000
modulation target,1,0,1,0.0000
molecular change,0,1,1,0.0000
monitored anesthesia care,1,0,1,0.0000
monitored clinical evaluations,0,1,1,0.0000
monitoring,1,0,1,0.0000
monitoring consciousness,1,0,1,0.0000
monitoring hrv metric,1,0,1,0.0000
months post-discontinuation,0,1,1,0.0000
montreal cognitive assessment,1,0,1,0.9183
montreal cognitive assessment basic,1,0,1,0.0000
mood-related improvements,1,0,1,0.0000
morbidity mortality,0,1,1,0.0000
morning salivary cortisol level,1,0,1,0.0000
morphine,1,0,1,0.0000
morphine dependence,1,0,1,0.0000
morphine-withdrawn rats,1,0,1,0.0000
morphology ach,1,0,1,0.0000
mortality rates,1,0,1,0.0000
mosts hrv indices,1,0,1,0.0000
mosts study,1,0,1,1.0000
motion task,1,0,1,0.0000
motion-induced nausea,1,0,1,1.0000
motion-induced nausea symptom severity,1,0,1,0.0000
motor activity,0,1,1,0.9183
motor cortex excitability,1,0,1,0.9183
motor disease,1,0,1,0.0000
motor function recovery,0,1,1,1.0000
motor functions,1,0,1,0.0000
motor improvement,0,1,1,0.0000
motor performance responses,0,1,1,0.0000
motor signs,1,0,1,0.0000
motor symptoms assessments,1,0,1,0.0000
motor task performance,0,1,1,0.0000
motor training,0,1,1,1.5850
motor-evoked potential,1,0,1,0.9183
motor-evoked potential amplitude,1,0,1,0.0000
motor-evoked potentials (meps),0,1,1,0.0000
mouse plasma,1,0,1,0.0000
movement complexity,0,1,1,0.0000
movement type selection,0,1,1,0.0000
mri,1,0,1,1.0000
mri compatible ear buds,1,0,1,0.0000
mri scanner,1,0,1,0.0000
mri session,1,0,1,0.0000
msa-c patient,1,0,1,0.0000
msa-c patients,1,0,1,0.0000
msas-hf scores,1,0,1,0.0000
msna,0,1,1,0.0000
mu s28,1,0,1,0.0000
mu v,0,1,1,0.0000
mucin domain,1,0,1,0.0000
mucosal change,0,1,1,0.0000
mucosal remodeling effusion,0,1,1,0.0000
mucosal thickening,0,1,1,0.0000
multi-level neural remodeling effects,1,0,1,0.0000
multi-organ failure,1,0,1,1.0000
multi-pathway neuroregulatory mechanism,1,0,1,0.0000
multi-pathway synergistic mechanism,1,0,1,0.0000
multi-target mechanism,1,0,1,0.0000
multicenter trials,0,1,1,0.0000
multicentre double-blind parallel,1,0,1,0.0000
multicentre double-blinded superiority parallel-group,1,0,1,0.0000
multicentre randomised controlled trial,1,0,1,0.0000
multicentre randomised double-blind sham-controlled trial,0,1,1,1.0000
multidimensional fatigue inventory,1,0,1,0.0000
multidimensional qol outcomes,1,0,1,0.0000
multimodal evidence chain,1,0,1,0.0000
multimodal hepatoprotective strategy,1,0,1,0.0000
multimodal intervention,1,0,1,0.0000
multiomic investigation,0,1,1,0.0000
multiomics mechanism,1,0,1,0.0000
multiple automatic response component,1,0,1,0.0000
multiple bilateral configuration,1,0,1,0.0000
multiple brain regions,1,0,1,1.0000
multiple cognitive domain,1,0,1,0.0000
multiple cytokines-including,0,1,1,0.0000
multiple daily episodes,1,0,1,0.0000
multiple daily treatments,0,1,1,0.0000
multiple limbic brain regions,1,0,1,0.0000
multiple mood,1,0,1,0.0000
multiple mvoss domain,0,1,1,0.0000
multiple seizure inductions,0,1,1,0.0000
multiple seizures,1,0,1,0.0000
multiple sensory modalities,1,0,1,0.0000
multiple system,1,0,1,0.0000
multiple system atrophy-cerebellar subtype,1,0,1,0.0000
multisensory perception,1,0,1,0.0000
multisystem disease,1,0,1,0.0000
multivariate p,1,0,1,0.0000
multivariate pattern analysis,0,1,1,0.0000
multivoxel pattern analysis,0,1,1,0.0000
murine-controlled cortical impact model,0,1,1,0.0000
muscarinic acetylcholine receptor,1,0,1,0.0000
muscarinic acetylcholine receptor activation,1,0,1,0.0000
muscarinic acetylcholine receptor antagonists,1,0,1,0.0000
muscarinic agonist-antagonist treatment,0,1,1,0.0000
muscle activation,0,1,1,1.0000
muscle activity,1,0,1,1.0000
muscle property,1,0,1,0.0000
muscle stiffness,1,0,1,0.0000
muscle strength,0,1,1,1.0000
muscles,1,0,1,0.0000
myelin impairs,1,0,1,0.0000
myelin repair,1,0,1,0.0000
myoarthropathic symptoms,1,0,1,0.0000
myocardial damage,1,0,1,0.0000
myocardial hypertrophy,1,0,1,0.0000
myocardial infarct size,0,1,1,0.0000
myocardial infarction-induced heart-brain remodeling,1,0,1,0.0000
myocardial infarctions,0,1,1,0.0000
myocardial injury,0,1,1,0.0000
myocardial remodeling,0,1,1,0.0000
myofascial pain syndrome cause pain,1,0,1,0.0000
myofascial trigger point pain,1,0,1,0.0000
n-back task,1,0,1,1.0000
n-terminal pro-brain,1,0,1,0.0000
n170 negativity,0,1,1,0.0000
n2 latency,1,0,1,1.0000
nac microglia,1,0,1,0.0000
nanfang hospital,1,0,1,0.0000
narcolepsy severity scale,1,0,1,0.0000
narcolepsy type,1,0,1,0.0000
narcolepsy type 1,1,0,1,0.0000
narrative movie,0,1,1,0.0000
national natural science foundation,1,0,1,0.0000
natriuretic peptide,1,0,1,0.0000
nature education control,1,0,1,0.0000
nc-nd license,1,0,1,1.9183
ncc hrv,0,1,1,0.0000
nct05390580 https,1,0,1,0.0000
nderung und auch die kombinierte moderation,0,1,1,0.0000
ne activity,0,1,1,0.0000
ne neurons,0,1,1,0.0000
ne release,0,1,1,0.0000
ne system,0,1,1,1.0000
near-field acoustic cues,1,0,1,0.0000
near-infrared light,0,1,1,0.0000
necessitating accessible non-pharmacological interventions,1,0,1,0.0000
necessitating further large-scale randomized controlled trials,1,0,1,0.0000
neck cancer,1,0,1,0.0000
neck disability,0,1,1,0.0000
neck pain dizziness,1,0,1,0.0000
negative bias,1,0,1,0.0000
negative emotion,1,0,1,0.0000
negative emotional states,1,0,1,0.0000
negative event,1,0,1,0.0000
negative facial expression,1,0,1,0.0000
neonatal sprague-dawley,0,1,1,0.0000
nepean dyspepsia symptom index,1,0,1,0.0000
nerve block,0,1,1,0.0000
nerve stimulation method,1,0,1,0.0000
nerve-innervated auricular area,1,0,1,0.0000
nervous system,1,0,1,1.0000
nesfatin-1,0,1,1,0.0000
nesfatin-1 crf,0,1,1,0.0000
network connectivity,1,0,1,0.0000
network coupling,1,0,1,0.0000
network integration,0,1,1,0.0000
networks,1,0,1,0.0000
neural activity level,1,0,1,0.0000
neural alterations,0,1,1,0.0000
neural circuit,0,1,1,0.0000
neural circuits,1,0,1,0.0000
neural effects,1,0,1,0.0000
neural finding,0,1,1,0.0000
neural gating,1,0,1,0.0000
neural gating saa concentration,1,0,1,0.0000
neural injury,0,1,1,0.0000
neural measure,0,1,1,0.0000
neural modalities,0,1,1,0.0000
neural pathways,1,0,1,1.5850
neural processing,1,0,1,0.0000
neural repair,0,1,1,0.0000
neural resource allocation model,0,1,1,0.0000
neural stimulation,1,0,1,0.0000
neural tissue,0,1,1,0.0000
neuro-and systemic immunomodulation,1,0,1,0.0000
neuro-cardiac coupling,0,1,1,0.9183
neuro-inflammatory mediators,1,0,1,0.0000
neurobiological pathways,1,0,1,0.0000
